,id,isResult,side,datetime,result,h.id,h.title,h.short_title,a.id,a.title,a.short_title,goals.h,goals.a,xG.h,xG.a,forecast.w,forecast.d,forecast.l
15,14928,True,a,2020-12-29 18:00:00,d,148,Barcelona,BAR,156,Eibar,EIB,1,1,2.05695,0.592271,0.7178792388960634,0.18691639376339286,0.09520436174606765
16,14940,True,h,2021-01-03 17:30:00,w,156,Eibar,EIB,155,Granada,GRA,2,0,1.84192,0.917602,0.5912165313429842,0.22502025895880232,0.1837632083939907
17,14953,True,a,2021-01-10 13:00:00,l,151,Levante,LEV,156,Eibar,EIB,2,1,0.857988,1.34206,0.23940558526778652,0.28015777479302606,0.4804366399211612
18,14962,True,h,2021-01-21 20:30:00,l,156,Eibar,EIB,143,Atletico Madrid,ATL,1,2,1.27041,1.23064,0.37451817124122344,0.2699145211336425,0.3555673076112476
19,14974,True,a,2021-01-24 17:30:00,d,152,Celta Vigo,CEL,156,Eibar,EIB,1,1,1.53045,0.591142,0.6025212289920779,0.25539439988574086,0.14208437101391122
20,14980,True,h,2021-01-30 13:00:00,l,156,Eibar,EIB,138,Sevilla,SEV,0,2,1.02238,1.66557,0.23225172181445491,0.24355090195355406,0.524197375891956
21,14994,True,a,2021-02-07 17:30:00,l,157,Osasuna,OSA,156,Eibar,EIB,2,1,2.62128,1.07628,0.704110717956145,0.16253916920184683,0.1333499870751473
22,15000,True,h,2021-02-13 17:30:00,d,156,Eibar,EIB,231,Real Valladolid,VAL,1,1,1.92231,0.968574,0.5965568739159441,0.21824166324043612,0.18520146054659092
23,15017,True,a,2021-02-20 13:00:00,l,207,Elche,ELC,156,Eibar,EIB,1,0,0.397175,1.66898,0.08304253955268602,0.22562340382166918,0.6913340562765494
24,15020,True,h,2021-02-27 13:00:00,d,156,Eibar,EIB,232,SD Huesca,HUE,1,1,1.79661,0.480747,0.6956140027196236,0.21219780909647754,0.09218818724767207
25,15031,True,a,2021-03-06 17:30:00,l,261,Cadiz,CAD,156,Eibar,EIB,1,0,1.6239,1.6003,0.38839455145239427,0.2332594569118042,0.3783459911962231
26,15041,True,h,2021-03-14 17:30:00,l,156,Eibar,EIB,154,Villarreal,VIL,1,3,1.32358,2.84919,0.1524794615940095,0.1575827804437279,0.6899374023466566
27,15048,True,a,2021-03-20 13:00:00,d,147,Athletic Club,ATH,156,Eibar,EIB,1,1,1.72731,0.532399,0.6661787261208172,0.22482950653413644,0.10899176679151326
28,15064,True,a,2021-04-03 14:15:00,l,150,Real Madrid,RMA,156,Eibar,EIB,2,0,1.96177,0.299961,0.7772533611426814,0.175099117848389,0.04764751800589309
29,15071,True,h,2021-04-10 16:30:00,l,156,Eibar,EIB,151,Levante,LEV,0,1,0.360623,0.309936,0.23395001512448133,0.5702015612351743,0.19584842364034433
30,15100,True,a,2021-04-18 14:15:00,l,143,Atletico Madrid,ATL,156,Eibar,EIB,5,0,2.75029,0,0.9360904457775501,0.06390932481486435,0.0
31,15083,True,a,2021-04-22 19:00:00,l,155,Granada,GRA,156,Eibar,EIB,4,1,1.76204,1.34566,0.4731426185038955,0.23278899831774064,0.29406838243728584
32,15090,True,h,2021-04-26 19:00:00,l,156,Eibar,EIB,140,Real Sociedad,SOC,0,1,0.729653,0.706358,0.31833902614774534,0.3772057408501137,0.30445523300213506
33,15114,True,h,2021-05-01 12:00:00,w,156,Eibar,EIB,158,Alaves,ALA,3,0,1.64332,0.154274,0.7583574494481489,0.21044352481358933,0.031199025454869633
34,15122,True,a,2021-05-09 12:00:00,w,142,Getafe,GET,156,Eibar,EIB,0,1,0.767031,1.06817,0.2588722766150606,0.3196777919683006,0.4214499314158744
35,15130,True,h,2021-05-13 18:00:00,d,156,Eibar,EIB,153,Real Betis,BET,1,1,1.10754,0.605825,0.47643788448975183,0.32307317119561985,0.20048894431337227
36,15146,True,a,2021-05-16 16:30:00,l,146,Valencia,VAL,156,Eibar,EIB,4,1,1.33301,2.68303,0.17012859198799707,0.16896236307121287,0.6609088765080978
37,15149,True,h,2021-05-22 16:00:00,l,156,Eibar,EIB,148,Barcelona,BAR,0,1,1.44968,0.284589,0.6724469416452604,0.25722365209321174,0.07032940620976821
0,14136,True,h,2020-09-12 14:00:00,d,156,Eibar,EIB,152,Celta Vigo,CEL,0,0,0.344008,0.783653,0.15059251752581201,0.4171399501403097,0.43226753233386883
1,14146,True,a,2020-09-19 14:00:00,l,154,Villarreal,VIL,156,Eibar,EIB,2,1,2.99286,1.112,0.7526198580578742,0.13796049196985782,0.10941899883480832
2,14158,True,h,2020-09-27 12:00:00,l,156,Eibar,EIB,147,Athletic Club,ATH,1,2,0.325316,0.505645,0.1808677297435563,0.5102905012229964,0.3088417690334474
3,14166,True,h,2020-09-30 19:30:00,l,156,Eibar,EIB,207,Elche,ELC,0,1,1.06052,0.378171,0.5267422918843698,0.34236004281823057,0.13089766529671507
4,14823,True,a,2020-10-03 11:00:00,w,231,Real Valladolid,VAL,156,Eibar,EIB,1,2,1.09473,1.6913,0.24590790412926758,0.24091810796750573,0.513173987484848
5,14829,True,h,2020-10-18 10:00:00,d,156,Eibar,EIB,157,Osasuna,OSA,0,0,0.371361,1.2646,0.1084034979372923,0.2975470793582435,0.5940494226965363
6,14842,True,a,2020-10-24 16:30:00,w,138,Sevilla,SEV,156,Eibar,EIB,0,1,1.98558,0.198368,0.8087690109741302,0.16150785889983438,0.029723126606109773
7,14849,True,h,2020-10-30 20:00:00,l,156,Eibar,EIB,261,Cadiz,CAD,0,2,0.466935,0.932416,0.17846053914007085,0.36646433474767776,0.4550751261121393
8,14858,True,a,2020-11-07 13:00:00,d,232,SD Huesca,HUE,156,Eibar,EIB,1,1,2.23211,0.839508,0.6898435236941691,0.18341928793922213,0.126737172169106
9,14868,True,h,2020-11-22 13:00:00,d,156,Eibar,EIB,142,Getafe,GET,0,0,1.45225,0.352628,0.6520891585106858,0.2601512258781043,0.08775961555818373
10,14876,True,a,2020-11-30 20:00:00,w,153,Real Betis,BET,156,Eibar,EIB,0,2,0.51761,3.24869,0.03145157754656636,0.0818003326193472,0.8867463309316068
11,14894,True,h,2020-12-07 20:00:00,d,156,Eibar,EIB,146,Valencia,VAL,0,0,1.09317,0.648196,0.46029880730430545,0.32329596468152993,0.21640522801311718
12,14904,True,a,2020-12-13 13:00:00,d,140,Real Sociedad,SOC,156,Eibar,EIB,1,1,1.33912,1.55401,0.32880544557839614,0.24650899482635225,0.4246855594445975
13,14911,True,h,2020-12-20 20:00:00,l,156,Eibar,EIB,150,Real Madrid,RMA,1,3,0.642099,2.35916,0.0832595878815389,0.15885733084170664,0.7578830482522466
14,14917,True,a,2020-12-23 21:00:00,l,158,Alaves,ALA,156,Eibar,EIB,2,1,1.88686,0.786669,0.6339700061790722,0.21633668904686204,0.1496933029785104
15,14928,True,a,2020-12-29 18:00:00,d,148,Barcelona,BAR,156,Eibar,EIB,1,1,2.05695,0.592271,0.7178792388960634,0.18691639376339286,0.09520436174606765
16,14940,True,h,2021-01-03 17:30:00,w,156,Eibar,EIB,155,Granada,GRA,2,0,1.84192,0.917602,0.5912165313429842,0.22502025895880232,0.1837632083939907
17,14953,True,a,2021-01-10 13:00:00,l,151,Levante,LEV,156,Eibar,EIB,2,1,0.857988,1.34206,0.23940558526778652,0.28015777479302606,0.4804366399211612
18,14962,True,h,2021-01-21 20:30:00,l,156,Eibar,EIB,143,Atletico Madrid,ATL,1,2,1.27041,1.23064,0.37451817124122344,0.2699145211336425,0.3555673076112476
19,14974,True,a,2021-01-24 17:30:00,d,152,Celta Vigo,CEL,156,Eibar,EIB,1,1,1.53045,0.591142,0.6025212289920779,0.25539439988574086,0.14208437101391122
20,14980,True,h,2021-01-30 13:00:00,l,156,Eibar,EIB,138,Sevilla,SEV,0,2,1.02238,1.66557,0.23225172181445491,0.24355090195355406,0.524197375891956
21,14994,True,a,2021-02-07 17:30:00,l,157,Osasuna,OSA,156,Eibar,EIB,2,1,2.62128,1.07628,0.704110717956145,0.16253916920184683,0.1333499870751473
22,15000,True,h,2021-02-13 17:30:00,d,156,Eibar,EIB,231,Real Valladolid,VAL,1,1,1.92231,0.968574,0.5965568739159441,0.21824166324043612,0.18520146054659092
23,15017,True,a,2021-02-20 13:00:00,l,207,Elche,ELC,156,Eibar,EIB,1,0,0.397175,1.66898,0.08304253955268602,0.22562340382166918,0.6913340562765494
24,15020,True,h,2021-02-27 13:00:00,d,156,Eibar,EIB,232,SD Huesca,HUE,1,1,1.79661,0.480747,0.6956140027196236,0.21219780909647754,0.09218818724767207
25,15031,True,a,2021-03-06 17:30:00,l,261,Cadiz,CAD,156,Eibar,EIB,1,0,1.6239,1.6003,0.38839455145239427,0.2332594569118042,0.3783459911962231
26,15041,True,h,2021-03-14 17:30:00,l,156,Eibar,EIB,154,Villarreal,VIL,1,3,1.32358,2.84919,0.1524794615940095,0.1575827804437279,0.6899374023466566
27,15048,True,a,2021-03-20 13:00:00,d,147,Athletic Club,ATH,156,Eibar,EIB,1,1,1.72731,0.532399,0.6661787261208172,0.22482950653413644,0.10899176679151326
28,15064,True,a,2021-04-03 14:15:00,l,150,Real Madrid,RMA,156,Eibar,EIB,2,0,1.96177,0.299961,0.7772533611426814,0.175099117848389,0.04764751800589309
29,15071,True,h,2021-04-10 16:30:00,l,156,Eibar,EIB,151,Levante,LEV,0,1,0.360623,0.309936,0.23395001512448133,0.5702015612351743,0.19584842364034433
30,15100,True,a,2021-04-18 14:15:00,l,143,Atletico Madrid,ATL,156,Eibar,EIB,5,0,2.75029,0,0.9360904457775501,0.06390932481486435,0.0
31,15083,True,a,2021-04-22 19:00:00,l,155,Granada,GRA,156,Eibar,EIB,4,1,1.76204,1.34566,0.4731426185038955,0.23278899831774064,0.29406838243728584
32,15090,True,h,2021-04-26 19:00:00,l,156,Eibar,EIB,140,Real Sociedad,SOC,0,1,0.729653,0.706358,0.31833902614774534,0.3772057408501137,0.30445523300213506
33,15114,True,h,2021-05-01 12:00:00,w,156,Eibar,EIB,158,Alaves,ALA,3,0,1.64332,0.154274,0.7583574494481489,0.21044352481358933,0.031199025454869633
34,15122,True,a,2021-05-09 12:00:00,w,142,Getafe,GET,156,Eibar,EIB,0,1,0.767031,1.06817,0.2588722766150606,0.3196777919683006,0.4214499314158744
35,15130,True,h,2021-05-13 18:00:00,d,156,Eibar,EIB,153,Real Betis,BET,1,1,1.10754,0.605825,0.47643788448975183,0.32307317119561985,0.20048894431337227
36,15146,True,a,2021-05-16 16:30:00,l,146,Valencia,VAL,156,Eibar,EIB,4,1,1.33301,2.68303,0.17012859198799707,0.16896236307121287,0.6609088765080978
37,15149,True,h,2021-05-22 16:00:00,l,156,Eibar,EIB,148,Barcelona,BAR,0,1,1.44968,0.284589,0.6724469416452604,0.25722365209321174,0.07032940620976821
0,14136,True,h,2020-09-12 14:00:00,d,156,Eibar,EIB,152,Celta Vigo,CEL,0,0,0.344008,0.783653,0.15059251752581201,0.4171399501403097,0.43226753233386883
1,14146,True,a,2020-09-19 14:00:00,l,154,Villarreal,VIL,156,Eibar,EIB,2,1,2.99286,1.112,0.7526198580578742,0.13796049196985782,0.10941899883480832
2,14158,True,h,2020-09-27 12:00:00,l,156,Eibar,EIB,147,Athletic Club,ATH,1,2,0.325316,0.505645,0.1808677297435563,0.5102905012229964,0.3088417690334474
3,14166,True,h,2020-09-30 19:30:00,l,156,Eibar,EIB,207,Elche,ELC,0,1,1.06052,0.378171,0.5267422918843698,0.34236004281823057,0.13089766529671507
4,14823,True,a,2020-10-03 11:00:00,w,231,Real Valladolid,VAL,156,Eibar,EIB,1,2,1.09473,1.6913,0.24590790412926758,0.24091810796750573,0.513173987484848
5,14829,True,h,2020-10-18 10:00:00,d,156,Eibar,EIB,157,Osasuna,OSA,0,0,0.371361,1.2646,0.1084034979372923,0.2975470793582435,0.5940494226965363
6,14842,True,a,2020-10-24 16:30:00,w,138,Sevilla,SEV,156,Eibar,EIB,0,1,1.98558,0.198368,0.8087690109741302,0.16150785889983438,0.029723126606109773
7,14849,True,h,2020-10-30 20:00:00,l,156,Eibar,EIB,261,Cadiz,CAD,0,2,0.466935,0.932416,0.17846053914007085,0.36646433474767776,0.4550751261121393
8,14858,True,a,2020-11-07 13:00:00,d,232,SD Huesca,HUE,156,Eibar,EIB,1,1,2.23211,0.839508,0.6898435236941691,0.18341928793922213,0.126737172169106
9,14868,True,h,2020-11-22 13:00:00,d,156,Eibar,EIB,142,Getafe,GET,0,0,1.45225,0.352628,0.6520891585106858,0.2601512258781043,0.08775961555818373
10,14876,True,a,2020-11-30 20:00:00,w,153,Real Betis,BET,156,Eibar,EIB,0,2,0.51761,3.24869,0.03145157754656636,0.0818003326193472,0.8867463309316068
11,14894,True,h,2020-12-07 20:00:00,d,156,Eibar,EIB,146,Valencia,VAL,0,0,1.09317,0.648196,0.46029880730430545,0.32329596468152993,0.21640522801311718
12,14904,True,a,2020-12-13 13:00:00,d,140,Real Sociedad,SOC,156,Eibar,EIB,1,1,1.33912,1.55401,0.32880544557839614,0.24650899482635225,0.4246855594445975
13,14911,True,h,2020-12-20 20:00:00,l,156,Eibar,EIB,150,Real Madrid,RMA,1,3,0.642099,2.35916,0.0832595878815389,0.15885733084170664,0.7578830482522466
14,14917,True,a,2020-12-23 21:00:00,l,158,Alaves,ALA,156,Eibar,EIB,2,1,1.88686,0.786669,0.6339700061790722,0.21633668904686204,0.1496933029785104
15,14928,True,a,2020-12-29 18:00:00,d,148,Barcelona,BAR,156,Eibar,EIB,1,1,2.05695,0.592271,0.7178792388960634,0.18691639376339286,0.09520436174606765
16,14940,True,h,2021-01-03 17:30:00,w,156,Eibar,EIB,155,Granada,GRA,2,0,1.84192,0.917602,0.5912165313429842,0.22502025895880232,0.1837632083939907
17,14953,True,a,2021-01-10 13:00:00,l,151,Levante,LEV,156,Eibar,EIB,2,1,0.857988,1.34206,0.23940558526778652,0.28015777479302606,0.4804366399211612
18,14962,True,h,2021-01-21 20:30:00,l,156,Eibar,EIB,143,Atletico Madrid,ATL,1,2,1.27041,1.23064,0.37451817124122344,0.2699145211336425,0.3555673076112476
19,14974,True,a,2021-01-24 17:30:00,d,152,Celta Vigo,CEL,156,Eibar,EIB,1,1,1.53045,0.591142,0.6025212289920779,0.25539439988574086,0.14208437101391122
20,14980,True,h,2021-01-30 13:00:00,l,156,Eibar,EIB,138,Sevilla,SEV,0,2,1.02238,1.66557,0.23225172181445491,0.24355090195355406,0.524197375891956
21,14994,True,a,2021-02-07 17:30:00,l,157,Osasuna,OSA,156,Eibar,EIB,2,1,2.62128,1.07628,0.704110717956145,0.16253916920184683,0.1333499870751473
22,15000,True,h,2021-02-13 17:30:00,d,156,Eibar,EIB,231,Real Valladolid,VAL,1,1,1.92231,0.968574,0.5965568739159441,0.21824166324043612,0.18520146054659092
23,15017,True,a,2021-02-20 13:00:00,l,207,Elche,ELC,156,Eibar,EIB,1,0,0.397175,1.66898,0.08304253955268602,0.22562340382166918,0.6913340562765494
24,15020,True,h,2021-02-27 13:00:00,d,156,Eibar,EIB,232,SD Huesca,HUE,1,1,1.79661,0.480747,0.6956140027196236,0.21219780909647754,0.09218818724767207
25,15031,True,a,2021-03-06 17:30:00,l,261,Cadiz,CAD,156,Eibar,EIB,1,0,1.6239,1.6003,0.38839455145239427,0.2332594569118042,0.3783459911962231
26,15041,True,h,2021-03-14 17:30:00,l,156,Eibar,EIB,154,Villarreal,VIL,1,3,1.32358,2.84919,0.1524794615940095,0.1575827804437279,0.6899374023466566
27,15048,True,a,2021-03-20 13:00:00,d,147,Athletic Club,ATH,156,Eibar,EIB,1,1,1.72731,0.532399,0.6661787261208172,0.22482950653413644,0.10899176679151326
28,15064,True,a,2021-04-03 14:15:00,l,150,Real Madrid,RMA,156,Eibar,EIB,2,0,1.96177,0.299961,0.7772533611426814,0.175099117848389,0.04764751800589309
29,15071,True,h,2021-04-10 16:30:00,l,156,Eibar,EIB,151,Levante,LEV,0,1,0.360623,0.309936,0.23395001512448133,0.5702015612351743,0.19584842364034433
30,15100,True,a,2021-04-18 14:15:00,l,143,Atletico Madrid,ATL,156,Eibar,EIB,5,0,2.75029,0,0.9360904457775501,0.06390932481486435,0.0
31,15083,True,a,2021-04-22 19:00:00,l,155,Granada,GRA,156,Eibar,EIB,4,1,1.76204,1.34566,0.4731426185038955,0.23278899831774064,0.29406838243728584
32,15090,True,h,2021-04-26 19:00:00,l,156,Eibar,EIB,140,Real Sociedad,SOC,0,1,0.729653,0.706358,0.31833902614774534,0.3772057408501137,0.30445523300213506
33,15114,True,h,2021-05-01 12:00:00,w,156,Eibar,EIB,158,Alaves,ALA,3,0,1.64332,0.154274,0.7583574494481489,0.21044352481358933,0.031199025454869633
34,15122,True,a,2021-05-09 12:00:00,w,142,Getafe,GET,156,Eibar,EIB,0,1,0.767031,1.06817,0.2588722766150606,0.3196777919683006,0.4214499314158744
35,15130,True,h,2021-05-13 18:00:00,d,156,Eibar,EIB,153,Real Betis,BET,1,1,1.10754,0.605825,0.47643788448975183,0.32307317119561985,0.20048894431337227
36,15146,True,a,2021-05-16 16:30:00,l,146,Valencia,VAL,156,Eibar,EIB,4,1,1.33301,2.68303,0.17012859198799707,0.16896236307121287,0.6609088765080978
37,15149,True,h,2021-05-22 16:00:00,l,156,Eibar,EIB,148,Barcelona,BAR,0,1,1.44968,0.284589,0.6724469416452604,0.25722365209321174,0.07032940620976821
0,14136,True,h,2020-09-12 14:00:00,d,156,Eibar,EIB,152,Celta Vigo,CEL,0,0,0.344008,0.783653,0.15059251752581201,0.4171399501403097,0.43226753233386883
1,14146,True,a,2020-09-19 14:00:00,l,154,Villarreal,VIL,156,Eibar,EIB,2,1,2.99286,1.112,0.7526198580578742,0.13796049196985782,0.10941899883480832
2,14158,True,h,2020-09-27 12:00:00,l,156,Eibar,EIB,147,Athletic Club,ATH,1,2,0.325316,0.505645,0.1808677297435563,0.5102905012229964,0.3088417690334474
3,14166,True,h,2020-09-30 19:30:00,l,156,Eibar,EIB,207,Elche,ELC,0,1,1.06052,0.378171,0.5267422918843698,0.34236004281823057,0.13089766529671507
4,14823,True,a,2020-10-03 11:00:00,w,231,Real Valladolid,VAL,156,Eibar,EIB,1,2,1.09473,1.6913,0.24590790412926758,0.24091810796750573,0.513173987484848
5,14829,True,h,2020-10-18 10:00:00,d,156,Eibar,EIB,157,Osasuna,OSA,0,0,0.371361,1.2646,0.1084034979372923,0.2975470793582435,0.5940494226965363
6,14842,True,a,2020-10-24 16:30:00,w,138,Sevilla,SEV,156,Eibar,EIB,0,1,1.98558,0.198368,0.8087690109741302,0.16150785889983438,0.029723126606109773
7,14849,True,h,2020-10-30 20:00:00,l,156,Eibar,EIB,261,Cadiz,CAD,0,2,0.466935,0.932416,0.17846053914007085,0.36646433474767776,0.4550751261121393
8,14858,True,a,2020-11-07 13:00:00,d,232,SD Huesca,HUE,156,Eibar,EIB,1,1,2.23211,0.839508,0.6898435236941691,0.18341928793922213,0.126737172169106
9,14868,True,h,2020-11-22 13:00:00,d,156,Eibar,EIB,142,Getafe,GET,0,0,1.45225,0.352628,0.6520891585106858,0.2601512258781043,0.08775961555818373
10,14876,True,a,2020-11-30 20:00:00,w,153,Real Betis,BET,156,Eibar,EIB,0,2,0.51761,3.24869,0.03145157754656636,0.0818003326193472,0.8867463309316068
11,14894,True,h,2020-12-07 20:00:00,d,156,Eibar,EIB,146,Valencia,VAL,0,0,1.09317,0.648196,0.46029880730430545,0.32329596468152993,0.21640522801311718
12,14904,True,a,2020-12-13 13:00:00,d,140,Real Sociedad,SOC,156,Eibar,EIB,1,1,1.33912,1.55401,0.32880544557839614,0.24650899482635225,0.4246855594445975
13,14911,True,h,2020-12-20 20:00:00,l,156,Eibar,EIB,150,Real Madrid,RMA,1,3,0.642099,2.35916,0.0832595878815389,0.15885733084170664,0.7578830482522466
14,14917,True,a,2020-12-23 21:00:00,l,158,Alaves,ALA,156,Eibar,EIB,2,1,1.88686,0.786669,0.6339700061790722,0.21633668904686204,0.1496933029785104
15,14928,True,a,2020-12-29 18:00:00,d,148,Barcelona,BAR,156,Eibar,EIB,1,1,2.05695,0.592271,0.7178792388960634,0.18691639376339286,0.09520436174606765
16,14940,True,h,2021-01-03 17:30:00,w,156,Eibar,EIB,155,Granada,GRA,2,0,1.84192,0.917602,0.5912165313429842,0.22502025895880232,0.1837632083939907
17,14953,True,a,2021-01-10 13:00:00,l,151,Levante,LEV,156,Eibar,EIB,2,1,0.857988,1.34206,0.23940558526778652,0.28015777479302606,0.4804366399211612
18,14962,True,h,2021-01-21 20:30:00,l,156,Eibar,EIB,143,Atletico Madrid,ATL,1,2,1.27041,1.23064,0.37451817124122344,0.2699145211336425,0.3555673076112476
19,14974,True,a,2021-01-24 17:30:00,d,152,Celta Vigo,CEL,156,Eibar,EIB,1,1,1.53045,0.591142,0.6025212289920779,0.25539439988574086,0.14208437101391122
20,14980,True,h,2021-01-30 13:00:00,l,156,Eibar,EIB,138,Sevilla,SEV,0,2,1.02238,1.66557,0.23225172181445491,0.24355090195355406,0.524197375891956
21,14994,True,a,2021-02-07 17:30:00,l,157,Osasuna,OSA,156,Eibar,EIB,2,1,2.62128,1.07628,0.704110717956145,0.16253916920184683,0.1333499870751473
22,15000,True,h,2021-02-13 17:30:00,d,156,Eibar,EIB,231,Real Valladolid,VAL,1,1,1.92231,0.968574,0.5965568739159441,0.21824166324043612,0.18520146054659092
23,15017,True,a,2021-02-20 13:00:00,l,207,Elche,ELC,156,Eibar,EIB,1,0,0.397175,1.66898,0.08304253955268602,0.22562340382166918,0.6913340562765494
24,15020,True,h,2021-02-27 13:00:00,d,156,Eibar,EIB,232,SD Huesca,HUE,1,1,1.79661,0.480747,0.6956140027196236,0.21219780909647754,0.09218818724767207
25,15031,True,a,2021-03-06 17:30:00,l,261,Cadiz,CAD,156,Eibar,EIB,1,0,1.6239,1.6003,0.38839455145239427,0.2332594569118042,0.3783459911962231
26,15041,True,h,2021-03-14 17:30:00,l,156,Eibar,EIB,154,Villarreal,VIL,1,3,1.32358,2.84919,0.1524794615940095,0.1575827804437279,0.6899374023466566
27,15048,True,a,2021-03-20 13:00:00,d,147,Athletic Club,ATH,156,Eibar,EIB,1,1,1.72731,0.532399,0.6661787261208172,0.22482950653413644,0.10899176679151326
28,15064,True,a,2021-04-03 14:15:00,l,150,Real Madrid,RMA,156,Eibar,EIB,2,0,1.96177,0.299961,0.7772533611426814,0.175099117848389,0.04764751800589309
29,15071,True,h,2021-04-10 16:30:00,l,156,Eibar,EIB,151,Levante,LEV,0,1,0.360623,0.309936,0.23395001512448133,0.5702015612351743,0.19584842364034433
30,15100,True,a,2021-04-18 14:15:00,l,143,Atletico Madrid,ATL,156,Eibar,EIB,5,0,2.75029,0,0.9360904457775501,0.06390932481486435,0.0
31,15083,True,a,2021-04-22 19:00:00,l,155,Granada,GRA,156,Eibar,EIB,4,1,1.76204,1.34566,0.4731426185038955,0.23278899831774064,0.29406838243728584
32,15090,True,h,2021-04-26 19:00:00,l,156,Eibar,EIB,140,Real Sociedad,SOC,0,1,0.729653,0.706358,0.31833902614774534,0.3772057408501137,0.30445523300213506
33,15114,True,h,2021-05-01 12:00:00,w,156,Eibar,EIB,158,Alaves,ALA,3,0,1.64332,0.154274,0.7583574494481489,0.21044352481358933,0.031199025454869633
34,15122,True,a,2021-05-09 12:00:00,w,142,Getafe,GET,156,Eibar,EIB,0,1,0.767031,1.06817,0.2588722766150606,0.3196777919683006,0.4214499314158744
35,15130,True,h,2021-05-13 18:00:00,d,156,Eibar,EIB,153,Real Betis,BET,1,1,1.10754,0.605825,0.47643788448975183,0.32307317119561985,0.20048894431337227
36,15146,True,a,2021-05-16 16:30:00,l,146,Valencia,VAL,156,Eibar,EIB,4,1,1.33301,2.68303,0.17012859198799707,0.16896236307121287,0.6609088765080978
37,15149,True,h,2021-05-22 16:00:00,l,156,Eibar,EIB,148,Barcelona,BAR,0,1,1.44968,0.284589,0.6724469416452604,0.25722365209321174,0.07032940620976821
0,5828,True,h,2014-08-23 20:00:00,w,155,Granada,GRA,139,Deportivo La Coruna,DEP,2,1,0.548351,0.379371,0.3170668928656502,0.4820977043355322,0.20083540279881773
1,5785,True,a,2014-08-31 22:00:00,d,207,Elche,ELC,155,Granada,GRA,1,1,1.35652,0.762738,0.5090433307015034,0.28049957197279807,0.21045709730484555
2,5794,True,h,2014-09-14 20:00:00,d,155,Granada,GRA,154,Villarreal,VIL,0,0,0.421198,0.634854,0.2058345906591777,0.447240265566062,0.34692514377475997
3,5798,True,a,2014-09-20 17:00:00,w,147,Athletic Club,ATH,155,Granada,GRA,0,1,0.452668,0.385966,0.2680553592720635,0.5111935717447857,0.22075106898315075
4,5812,True,h,2014-09-24 21:00:00,l,155,Granada,GRA,151,Levante,LEV,0,1,0.636719,0.415162,0.3492833388353541,0.4478931995801323,0.2028234615845131
5,5818,True,a,2014-09-27 17:00:00,l,148,Barcelona,BAR,155,Granada,GRA,6,0,4.92758,0.445275,0.9714674884078427,0.021974889671601994,0.006363383109792107
6,5759,True,a,2014-10-04 21:00:00,l,137,Malaga,MAL,155,Granada,GRA,2,1,2.2003,0.851565,0.6810997345826411,0.18705945157624163,0.13184080038944113
7,5764,True,h,2014-10-17 20:00:00,l,155,Granada,GRA,145,Rayo Vallecano,RVL,0,1,0.432469,0.471785,0.24047477206646184,0.4917551076690747,0.2677701202644637
8,5779,True,a,2014-10-25 21:00:00,d,156,Eibar,EIB,155,Granada,GRA,1,1,0.738375,0.542272,0.36037156731242836,0.4007562187439488,0.23887221394361868
9,5716,True,h,2014-11-01 15:00:00,l,155,Granada,GRA,150,Real Madrid,RMA,0,4,1.07775,2.84686,0.1152823115844504,0.14611816811428577,0.738599168277998
10,5730,True,a,2014-11-08 21:00:00,d,152,Celta Vigo,CEL,155,Granada,GRA,0,0,1.3927,1.30763,0.3906513876140999,0.25789030498181514,0.3514583073615923
11,5744,True,h,2014-11-24 19:45:00,d,155,Granada,GRA,208,Almeria,ALM,0,0,1.26093,0.0493305,0.6991427399199821,0.28679157039030084,0.014065689682101071
12,5751,True,a,2014-11-30 16:00:00,l,138,Sevilla,SEV,155,Granada,GRA,5,1,3.80926,1.19502,0.8328373958532089,0.09562589419491631,0.07152529306795309
13,5694,True,h,2014-12-07 20:00:00,d,155,Granada,GRA,146,Valencia,VAL,1,1,1.1801,0.651538,0.4868792046520666,0.30907965008813926,0.20404114525675363
14,5702,True,a,2014-12-14 11:00:00,l,141,Espanyol,ESP,155,Granada,GRA,2,1,1.94193,0.699727,0.6678013248340169,0.2063460457705876,0.12585262676901945
15,5713,True,h,2014-12-21 16:00:00,d,155,Granada,GRA,142,Getafe,GET,1,1,1.52366,0.923894,0.51275553998241,0.25846017376452063,0.2287842861510445
16,5651,True,a,2015-01-05 19:45:00,l,206,Cordoba,COR,155,Granada,GRA,2,0,0.980041,0.501211,0.4625118192443633,0.35351638441744454,0.18397179633796626
17,5659,True,h,2015-01-11 18:00:00,d,155,Granada,GRA,140,Real Sociedad,SOC,1,1,2.64609,1.15464,0.6916858420142203,0.16436414249696504,0.14394987392618647
18,5668,True,a,2015-01-18 16:00:00,l,143,Atletico Madrid,ATL,155,Granada,GRA,2,0,1.68927,0.129219,0.775465808626088,0.19967268067151636,0.024861510291758763
19,5677,True,a,2015-01-25 11:00:00,d,139,Deportivo La Coruna,DEP,155,Granada,GRA,2,2,1.86738,0.264957,0.7699242474241416,0.18488783962115474,0.04518791138988887
20,5685,True,h,2015-01-31 19:00:00,w,155,Granada,GRA,207,Elche,ELC,1,0,1.51392,0.214841,0.7103174913044036,0.2401054568272193,0.04957705177495398
